5,3964008098E-01	4,4376290668E-01	5,1347934320E-01	7,6904116400E-01	9,2147377489E-01	1,3051916545E-01	2,2710526316E-01	2,3336302329E-01	2,3373281376E-01	8,5488578042E-01	3,2892373997E-01	2,3912054587E-01	2,8351573187E-01	2,6443514644E-01	2,8659793814E-01	1,0221089409E-01	2,4897502795E-01	2,2718154463E-01	5,4942580500E-02	5,0237053246E-01	7,3102866779E-01	1,7232161217E-01	4,3283291090E-02	1,8547641073E-01	7,8012048193E-01	1,8839808409E-01	3,5961640916E-02	4,1185527329E-01	3,7400622191E-01	7,3241332885E-01	2,5380228137E-01	3,4452507905E-01	1,7088833393E-01
5,3801433260E-01	4,4186192323E-01	5,1460345022E-01	7,6204362534E-01	9,0165998476E-01	1,3925278991E-01	2,2486842105E-01	2,3247232472E-01	2,3138004558E-01	8,5860923820E-01	3,2754698911E-01	2,3980288097E-01	2,9947560420E-01	2,6646742379E-01	2,8980526919E-01	9,8401970330E-02	2,5195676482E-01	2,2818455366E-01	7,3632064850E-02	4,8012399708E-01	7,1374367622E-01	1,7663993420E-01	7,3308637161E-02	1,9958371878E-01	7,3935742972E-01	1,8174560937E-01	3,3697389451E-02	3,7220939184E-01	3,4255098514E-01	7,4049141703E-01	2,4477186312E-01	3,5291783291E-01	1,8254251397E-01
5,4224127840E-01	4,4466337252E-01	5,1760922573E-01	7,7255112657E-01	9,3041980054E-01	1,3828238719E-01	2,3855263158E-01	2,4583280316E-01	2,4123226233E-01	8,6837073563E-01	3,3329342751E-01	2,4791508719E-01	2,9822161423E-01	2,4722056186E-01	2,8705612829E-01	8,7462053955E-02	2,7581065971E-01	2,1715145436E-01	5,7869849133E-02	5,0273522976E-01	7,6011804384E-01	1,7849064364E-01	2,7685708715E-02	1,8455134135E-01	7,7730923695E-01	1,8400745077E-01	3,8092701119E-02	4,0030792918E-01	3,6363636364E-01	7,3224503534E-01	2,4976235741E-01	3,5375795264E-01	1,6303960043E-01
5,3833948228E-01	4,4112821033E-01	5,1787788986E-01	7,5980969146E-01	9,3668201849E-01	1,3100436681E-01	2,2736842105E-01	2,3107265555E-01	2,3696787001E-01	8,6047096709E-01	3,2347659524E-01	2,4321455648E-01	3,0551755586E-01	2,4961147639E-01	2,8843069874E-01	8,9180365428E-02	2,6835631755E-01	2,2567703109E-01	5,0889439315E-02	4,9945295405E-01	7,5505902192E-01	1,7622866543E-01	2,4566192240E-02	1,8015726179E-01	7,8112449799E-01	1,8094731240E-01	4,3953116676E-02	3,8606620477E-01	3,5395782924E-01	7,4032312353E-01	2,4358365019E-01	3,5501602138E-01	1,5947199429E-01
5,4137421260E-01	4,4269568790E-01	5,2110389859E-01	7,7455294812E-01	9,4894138697E-01	1,2566715187E-01	2,2855263158E-01	2,3488993511E-01	2,3520329388E-01	8,6112508805E-01	3,1635340596E-01	2,3957543594E-01	2,9685362517E-01	2,4566646742E-01	2,8568155785E-01	8,9266281001E-02	2,4636600820E-01	1,7402206620E-01	4,3909029498E-02	5,0692924872E-01	7,2892074199E-01	1,7663993420E-01	3,4119711445E-02	1,7044403330E-01	7,9497991968E-01	1,8241085684E-01	3,7559936068E-02	3,8953040801E-01	3,5050120982E-01	7,3342308987E-01	2,2861216730E-01	3,4829928526E-01	1,5459626591E-01
5,3844786550E-01	4,4066130211E-01	5,1606963244E-01	7,6714538362E-01	9,5719161062E-01	1,1887433285E-01	2,3421052632E-01	2,6084743606E-01	2,3887949415E-01	8,5976652913E-01	3,0653657369E-01	2,4336618650E-01	2,8055175559E-01	2,3191870891E-01	2,7972508591E-01	8,9839051492E-02	2,4711144242E-01	2,1414242728E-01	3,7604143211E-02	5,0784099198E-01	7,2976391231E-01	1,7705120296E-01	2,7295769156E-02	1,5356151711E-01	8,0220883534E-01	1,9052687600E-01	3,9424613745E-02	3,9222478830E-01	3,5603180090E-01	7,2736452373E-01	2,3692965779E-01	3,3025570880E-01	1,5043405875E-01
5,3898978163E-01	4,3942733041E-01	5,1769334258E-01	7,6487021150E-01	9,5430900235E-01	1,3003396410E-01	2,3486842105E-01	2,8336938542E-01	2,3799720609E-01	8,4975344671E-01	2,9833592721E-01	2,4692949204E-01	2,9354765162E-01	2,3084279737E-01	2,6368843070E-01	8,4884586746E-02	2,1990309355E-01	2,0260782347E-01	4,2107633416E-02	5,1695842451E-01	7,4114671164E-01	1,7725683734E-01	2,4371222461E-02	1,5009250694E-01	8,0742971888E-01	1,9292176690E-01	4,1555673948E-02	3,8876058507E-01	3,5430349119E-01	7,2450353416E-01	2,3502851711E-01	3,2144500593E-01	1,4472588893E-01
5,4180774550E-01	4,3702608816E-01	5,2158922733E-01	7,6899639107E-01	9,6424903085E-01	1,1111111111E-01	2,4223684211E-01	2,8705942232E-01	2,3939416219E-01	8,5533863339E-01	3,0545911649E-01	2,4404852161E-01	3,1668946648E-01	2,1661685595E-01	2,5750286369E-01	8,0187868721E-02	2,2288483041E-01	2,4122367101E-01	3,2875478496E-02	5,2552881109E-01	6,8929173693E-01	1,7540612790E-01	4,8742444921E-02	1,3737280296E-01	8,2530120482E-01	1,9997339010E-01	4,7948854555E-02	4,0916089299E-01	3,6985827860E-01	7,2265230562E-01	2,4001901141E-01	3,2270307467E-01	1,3378523011E-01
5,3866463195E-01	4,3142318960E-01	5,1830051332E-01	7,6733861418E-01	9,4168516616E-01	1,2032993692E-01	2,3855263158E-01	2,8095177503E-01	2,3557091390E-01	8,5206802858E-01	3,0438165928E-01	2,4063684610E-01	3,1406748746E-01	2,2426778243E-01	2,6162657503E-01	8,3567214617E-02	2,1990309355E-01	2,4172517553E-01	4,9538392254E-02	5,1094091904E-01	6,7622259696E-01	1,7252724656E-01	7,4283486060E-02	1,4639222942E-01	7,9397590361E-01	1,9252261841E-01	4,3819925413E-02	3,8106235566E-01	3,4773591428E-01	7,3443285089E-01	2,2694866920E-01	3,2899764007E-01	1,4365560709E-01
5,3866463195E-01	4,2762122271E-01	5,2048602207E-01	7,6726438537E-01	9,8081574501E-01	9,7525473071E-02	2,3671052632E-01	2,7815243670E-01	2,2160135284E-01	8,5624433934E-01	3,0324434335E-01	2,4852160728E-01	3,0836753306E-01	2,0633592349E-01	2,5269186712E-01	8,1132940031E-02	2,2661200149E-01	2,2918756269E-01	2,2742625535E-02	5,2261123268E-01	6,6399662732E-01	1,7170470903E-01	5,5566387210E-02	1,3413506013E-01	8,3232931727E-01	1,8533794572E-01	3,7160362280E-02	4,1685912240E-01	3,8126512271E-01	7,2854257826E-01	2,3455323194E-01	3,1263008135E-01	1,2320133191E-01
